,date,block_size,block_transactions,blockchain_size,transaction_cost,percent_cost,difficulty,transaction_vol,hash_rate,market_cap,confirmation_time,miners_revenue,deficit,orphaned_blocks,all_transactions,sub10000_transactions,sub10_transactions,sub100_transactions,sub1000_transactions,short_transactions,nonpopular_transactions,unique_addresses,total_bitcoins,total_transactions,transaction_fees,output_vol,trade_transaction_ratio,transaction_fees_usd,exchange_vol_usd,price_usd,index
2324,2015-05-16,0.3907888606,653,33613,8.172987799,2.7604476826,47643398017.8,116394,303150868.677,3352520598.25,8.45,760292.19,-753951.409716,2,93025,71098,29799,49016,64650,49016,85085,236081,14167775,68896433,13.79618089,744402.192593,34.6043055922,3264.590284,795922.661405,236.63,2324
2325,2015-05-17,0.2738944037,708,33660,11.9490740611,4.1427302091,48807487244.7,104689,419738369.702,3341497738,6.4,1022577.86,-1016840.43913,2,85578,85578,29551,47167,61609,47167,77481,216412,14172100,68982011,12.33378944,686643.867361,33.5815376983,2908.06087416,735036.923305,235.78,2325
2326,2015-05-18,0.3898257722,772,33713,8.3046678241,2.2022453375,48807487244.7,156159,332393969.07,3351802886.25,7.7166666667,813151.55,-806329.542692,1,97915,74907,33597,53978,68909,53978,90495,197816,14175525,69079926,14.85179661,827210.0964,32.0713292132,3511.70730843,1151300.87603,236.45,2326
2327,2015-05-19,0.3960962576,624,33766,7.4403218689,1.6628612927,48807487244.7,205369,329967735.719,3290077757,8.0666666667,792416.6,-785348.152541,0,106503,93484,33925,56214,71820,56214,99347,207126,14178925,69186429,15.46219384,1143305.56564,28.9513725116,3587.84745863,1645994.51369,232.04,2327
2328,2015-05-20,0.4007276683,732,33822,7.7667691279,1.8634637247,48807487244.7,191310,344525135.825,3327208635,7.9166666667,836349,-829151.649442,0,107683,86392,35863,59881,76303,59881,101313,221491,14182475,69294112,15.67924364,1191754.86006,23.8860847781,3678.35055794,1878977.71632,234.6,2328
2329,2015-05-21,0.3235367544,792,33871,9.063484124,2.1328789575,48807487244.7,179991,371213702.684,3347966800,7.65,906004,-899286.711791,4,99962,81703,34936,56252,73493,56252,95717,203159,14186300,69394074,14.46308563,957204.68142,35.7547715707,3413.28820868,1188036.812,236,2329
2330,2015-05-22,0.3761699166,748,33924,8.5234514022,1.6175913948,48807487244.7,220389,344525135.825,3412658925,8.0833333333,857382.5,-850090.259892,0,100591,85908,34011,55226,71005,55226,94416,207671,14189850,69494665,15.32116469,1165755.1174,25.5712613046,3684.74010795,2072782.03936,240.5,2330
2331,2015-05-23,0.3914582253,831,33970,7.7628462136,1.5855100263,48807487244.7,190033,291148002.105,3388826794.5,9.3,719414.01,-713093.238284,1,92674,79448,30957,49828,69643,49828,83932,194783,14192850,69587339,13.47221894,1144605.36823,35.312983174,3216.7617163,1284918.23032,238.77,2331
2332,2015-05-24,0.3844553359,784,34024,9.6652918315,3.3544217323,48807487244.7,105443,342098902.474,3413660332.5,8,850507.02,-844556.316973,2,87996,87996,28533,45108,61250,45108,81001,246182,14196375,69675335,12.74716388,702062.280471,35.9983733871,3065.18302658,704331.905985,240.46,2332
2333,2015-05-25,0.3965224756,1071,34081,8.073188241,2.3456642059,48807487244.7,154114,349377602.526,3346224108.75,7.9333333333,851874.75,-844689.95093,0,105519,78667,32745,52380,66477,52380,96824,206424,14199975,69780854,15.48928101,886365.209672,33.306224027,3650.04907001,1090396.64385,235.65,2333
2334,2015-05-26,0.4185134534,653,34137,7.4815462135,1.9523850024,48807487244.7,173736,327541502.369,3351138399,8.95,800308.48,-792110.573091,0,106971,88969,33921,55336,74813,55336,100829,222322,14203350,69887825,17.74572734,1039896.70267,20.8426637284,4186.9269086,1966702.79067,235.94,2334
2335,2015-05-27,0.4059715074,853,34195,7.8818235413,1.7738443014,48807487244.7,205260,351803835.877,3338639125,7.8333333333,855635,-848091.815974,1,108558,89205,36162,59123,78545,59123,102986,221553,14206975,69996383,16.09865543,1119412.00004,25.1530895213,3783.18402605,1917704.58942,235,2335
2336,2015-05-28,0.4267335733,914,34251,7.1426928752,1.7214121631,48807487244.7,192633,320262802.316,3360445832,7.7166666667,784167.68,-776570.167161,0,109786,81029,35738,58807,77983,58807,104001,220123,14210275,70106169,16.12750693,1049285.99305,34.2715159535,3813.83283881,1329201.29597,236.48,2336
2337,2015-05-29,0.3974792578,883,34313,7.5502609868,1.8366109639,48807487244.7,214634,380918636.088,3352703354,7.6166666667,929799.54,-921655.813729,2,123148,92715,43463,66899,89014,66899,112775,237083,14214200,70229317,17.52633345,1125299.61817,31.6515074104,4133.93627085,1599476.10412,235.87,2337
2338,2015-05-30,0.5178778941,872,34377,5.4220782954,1.6994401098,48807487244.7,183472,300852935.509,3285902376,9.3166666667,720632.16,-712280.837034,1,132907,98347,37546,60937,81692,60937,125827,269743,14217300,70362224,18.13414229,928260.478296,38.542266914,4191.16296606,1100197.16335,231.12,2338
2339,2015-05-31,0.343096,772,34427,8.9073128065,2.4342155319,48807487244.7,151507,356656302.579,3298555151.25,7.5,855431.6,-849252.726397,1,96037,75106,36030,55429,65402,55429,90007,238007,14220975,70458261,13.638817,782197.707911,40.7278269144,3163.52360315,862849.440218,231.95,2339
2340,2015-06-01,0.4550268911,633,34489,6.5982780291,1.4275050414,48807487244.7,243081,332393969.07,3163506560,8.4833333333,771728,-751657.004123,1,116959,116959,41494,61607,78191,61607,109364,252174,14224400,70575220,45.24728362,1473819.95235,22.4799549337,10062.9958771,2404867.59715,222.4,2340
2341,2015-06-02,0.4677571597,529,34557,6.1795449063,1.4080738293,47589591153.6,260569,345390945.54,3198892481.5,7.85,824901.27,-816335.549077,2,133489,102372,42674,71038,92567,71038,126303,257275,14228050,70708709,19.09865642,1517326.80906,28.0726398763,4293.95092291,2086859.88626,224.83,2341
2342,2015-06-03,0.4483389384,666,34620,6.436864967,1.5721290364,47589591153.6,226890,335928179.909,3220468764,8.4333333333,807176.43,-799287.501847,2,125399,94972,39220,63401,85382,63401,114926,239702,14231600,70834108,17.86202728,1325341.04414,43.7815979868,4041.99815319,1172704.72219,226.29,2342
2343,2015-06-04,0.4359342347,713,34681,6.4935160179,1.7224811246,47589591153.6,207085,335928179.909,3210595731,9.05,804501.18,-796725.942862,2,123893,97041,38337,62608,86518,62608,117311,240222,14235150,70958001,17.47387221,1277219.05789,41.3579397319,3941.05713824,1129310.37472,225.54,2343
2344,2015-06-05,0.3949638219,842,34737,7.2864074749,1.5640279299,47589591153.6,228001,335928179.909,3191604605,8.4,799318.9,-792107.489302,1,109700,83123,36980,58637,74849,58637,103094,232715,14238700,71067701,16.17225384,1443588.41218,27.0769658486,3625.01069824,1887450.54278,224.15,2344
2345,2015-06-06,0.3284098643,807,34789,8.8911288662,2.4633260114,47589591153.6,164006,380876316.657,3197349335.25,8.0666666667,906939.6,-900147.539168,1,102005,85100,31206,52871,72739,52871,93425,244636,14242725,71169706,15.2555162,1086475.72481,45.8365548361,3424.71083174,803238.477854,224.49,2345
2346,2015-06-07,0.3128041878,919,34841,10.5410312076,2.7916278286,47589591153.6,150020,395070465.104,3171359940,7.5,932248.8,-926317.610833,0,88440,76942,28792,44139,58020,44139,84280,225189,14246900,71258146,13.64505466,1064474.91632,42.7525869853,3037.38916732,781109.490895,222.6,2346
2347,2015-06-08,0.3397392787,714,34888,8.583004562,1.7222624582,47589591153.6,205544,333562488.501,3249096900,8.2166666667,807120,-800215.078708,1,94037,94037,33621,52327,67700,52327,91751,188952,14250425,71352183,15.28474251,1001943.98781,28.0170730998,3484.92129228,1672692.11949,228,2347
2348,2015-06-09,0.3516691879,693,34944,8.0909999741,1.7648004919,47589591153.6,230394,383242008.065,3279954697.5,6.7,935586.6,-928065.78994,1,115633,99835,41042,64541,87773,64541,111830,208925,14254475,71467816,16.68496332,1244998.71711,23.9238971093,3839.21005993,2215932.11102,230.1,2348
2349,2015-06-10,0.5038618317,815,35023,6.8027392834,1.7498774095,47589591153.6,226873,373779242.434,3251063484.25,7.7,905199.7,-896030.004801,0,133064,104163,43031,70295,91651,70295,123557,267864,14258425,71600880,20.21619753,1303509.80233,39.1858093706,4609.49519882,1320103.41759,228.01,2349
2350,2015-06-11,0.4104477606,1008,35086,7.123598648,1.5636387202,47589591153.6,248971,366682168.211,3266066700,7.3166666667,891497,-883198.620966,1,125147,106408,41727,66198,84700,66198,116693,258189,14262300,71726027,18.23746303,1392935.77554,41.0064038642,4176.37903387,1390374.47144,229,2350
2351,2015-06-12,0.4558602782,941,35147,6.2874665259,1.5697954019,47589591153.6,217735,321734031.462,3280825686,8.8666666667,786071.64,-777762.202444,1,125022,89184,38711,64334,81434,64334,113864,247460,14265700,71851049,18.13113121,1324268.32117,42.9956214853,4169.79755568,1164648.42708,229.98,2351
2352,2015-06-13,0.3906495782,792,35208,8.0955451943,2.2141092553,47589591153.6,179169,373779242.434,3285158823,7.4,913282.74,-905331.437642,0,112813,101013,33895,55948,72677,55948,104241,246532,14269650,71963862,17.53784362,1103192.29357,51.4138666895,4037.5623582,802279.944095,230.22,2352
2353,2015-06-14,0.3763271792,779,35262,8.4035936008,2.0799224103,49692386354.9,175007,358182179.015,3312113463.75,7.5833333333,844662,-837469.539651,0,100512,81726,34144,53041,68924,53041,94046,223880,14273275,72064374,15.99530424,1329986.08266,34.2110153094,3711.71034889,1187052.31361,232.05,2353
2354,2015-06-15,0.4560710907,856,35330,7.2864619436,1.8395390052,49692386354.9,204834,370533288.636,3375945331.5,7.6833333333,890981.28,-882346.0535,3,122279,92013,37649,60403,78367,60403,112459,277522,14277025,72186653,18.51876216,1370312.78786,21.9445013893,4378.94650035,2207160.22381,236.46,2354
2355,2015-06-16,0.5158853919,747,35393,6.1172409625,0.919767047,49692386354.9,336390,303837296.682,3503622535,9.95,759112.9,-749605.104887,0,124094,95547,39762,66050,88784,66050,117904,241825,14280100,72310747,19.75196704,1844236.25745,20.3450203735,4846.14511326,4056676.69195,245.35,2355
2356,2015-06-17,0.5626839987,755,35472,6.6794547915,1.0247085192,49692386354.9,348782,350771513.242,3570341154,8.2166666667,893357.04,-881123.680771,0,133747,98076,43157,68329,89063,68329,125228,256567,14283650,72444494,24.94126752,1955229.23569,20.174988589,6234.3192293,4321270.16872,249.96,2356
2357,2015-06-18,0.4121498814,900,35535,7.8727162072,1.2809501554,49692386354.9,302041,380414176.333,3546871875,7.4833333333,960479.25,-950861.010778,1,122001,88729,39608,63022,79710,63022,113931,233829,14287500,72566495,19.74416605,1459868.8313,24.5623369115,4901.48922191,3052713.67435,248.25,2357
2358,2015-06-19,0.4689444252,758,35610,7.9654651997,0.9594676361,49692386354.9,422526,397705729.803,3522146336.25,7.4166666667,999108.3,-984808.323967,0,125430,93527,37673,61419,79757,61419,115154,247406,14291525,72691925,29.0238427,1837052.86043,69.3092178078,7152.92603341,1502419.59492,246.45,2358
2359,2015-06-20,0.4998244599,708,35676,7.1706301675,1.5183860369,49692386354.9,222078,331009737.848,3489093090,8.2833333333,823037.76,-812163.234622,1,114779,82672,33823,56897,77310,56897,100133,246533,14294875,72806704,22.55311938,1286244.19602,36.1679787641,5504.76537827,1498695.21334,244.08,2359
2360,2015-06-21,0.4088227241,781,35725,8.1432146969,2.4574060952,49692386354.9,124644,301367074.757,3466817874.75,9.4166666667,742685.61,-736341.21814,0,91203,74698,31541,48808,69333,48808,85165,224267,14297925,72897907,13.16567765,921198.44574,61.8201060144,3192.2818598,488875.566987,242.47,2360
2361,2015-06-22,0.5090429976,850,35800,8.204467832,2.0554037994,49692386354.9,181132,365592844.788,3523205318.75,9.2333333333,917161.05,-905772.485228,2,111788,82343,35588,57659,72052,57659,105432,204152,14301625,73009695,23.22920549,1059024.19281,38.0037661722,5722.51477246,1174145.20952,246.35,2361
2362,2015-06-23,0.563772475,664,35880,6.8122228347,1.607341913,49692386354.9,223786,353241735.167,3489324384,8.8166666667,877380.24,-866421.215051,0,128795,108005,39858,65809,87836,65809,121894,271463,14305200,73138490,22.92876742,1260338.90959,46.3446232579,5592.78494909,1177823.52299,243.92,2362
2363,2015-06-24,0.3801777505,854,35937,7.9694091953,1.8072058666,49692386354.9,209771,373003510.56,3443311744,7.8,912266.24,-904386.349594,0,114471,77907,37532,61712,76401,61712,110435,218529,14308975,73252961,16.74555521,1132574.14553,30.3966883465,4029.65040573,1660686.68979,240.64,2363
2364,2015-06-25,0.3379173398,1041,35991,8.5728341378,2.0196924583,49692386354.9,198842,395235507.879,3462594912,7.0666666667,971550.72,-963650.592639,0,113329,87895,36672,59391,75727,59391,107281,199310,14312975,73366290,16.65594974,942740.579846,38.2937197401,4029.4073611,1256182.32866,241.92,2364
2365,2015-06-26,0.4051737205,1040,36050,7.7546214113,1.5559035528,49692386354.9,238961,365592844.788,3453038843.25,7.7833333333,896744.42,-888044.024614,0,115640,95899,36428,61230,77070,61230,111419,240437,14316675,73481930,18.07278654,1512668.25294,60.0118306391,4358.97538558,960393.330711,241.19,2365
2366,2015-06-27,0.460095726,968,36108,7.3425226864,1.8253525852,49692386354.9,176240,316188406.303,3558488937.5,8.7333333333,799424.5,-790971.230964,0,108876,80954,33308,56103,75216,56103,100268,258833,14319875,73590806,17.01717922,1294255.24826,26.4560075135,4228.76903617,1655413.08416,248.5,2366
2367,2015-06-28,0.3815889488,856,36164,9.3962984952,2.5490827299,49692386354.9,144758,363122622.864,3563126298,8.15,917924.4,-910375.539242,0,97690,85952,34213,52987,64223,52987,89826,230750,14323550,73688496,15.34595899,870994.430958,20.2733409068,3817.46075835,1776223.69927,248.76,2367
2368,2015-06-29,0.4460583429,737,36225,7.4589058991,1.5046073991,49402014931.2,228764,336442885.1,3636186255,9.1833333333,873579.6,-864789.300463,0,117119,91112,37966,60596,76596,60596,110573,224321,14326975,73805615,17.63474995,1139559.77246,16.7488954088,4475.69953731,3466515.28928,253.8,2368
2369,2015-06-30,0.5422205025,701,36302,6.3464028241,1.1088411402,49402014931.2,324844,351177609.994,3762199291.5,9.0833333333,945633.06,-931343.81128,1,149003,109624,43074,65250,81228,65250,144779,261770,14330550,73954618,27.42901276,1734608.37327,16.7129536174,7200.93871988,5102700.85193,262.53,2369
2370,2015-07-01,0.5957834836,892,36388,6.2328087624,1.5254938012,49402014931.2,239136,356089184.959,3696067023.75,8.8666666667,940636.8,-928659.53472,3,150917,133640,46179,73504,91579,73504,143673,250536,14334175,74105535,23.45051495,1280883.76496,15.9329255982,6046.71527986,3870044.77822,257.85,2370
2371,2015-07-02,0.4881875992,1364,36456,6.624519684,1.3769964901,49402014931.2,255701,343810247.547,3656967385.5,8.2833333333,898066.26,-887111.880725,1,135567,103038,47420,78600,95956,78600,130719,254259,14337675,74241102,21.94824463,1337087.91503,24.4344896194,5598.11927533,2669145.66293,255.06,2371
2372,2015-07-03,0.4341079512,1301,36526,7.488833738,1.671979143,49402014931.2,243723,397837572.161,3658574047.5,7.4833333333,1039532.5,-1026731.94854,0,138811,96305,44325,71267,91173,71267,127989,270019,14341725,74379913,25.17856317,1337098.45126,28.531354492,6423.05146467,2179138.46338,255.1,2372
2373,2015-07-04,0.3863777591,1356,36585,8.7861121512,2.2912552004,49402014931.2,169951,380647059.784,3700017152,7.3333333333,1004340.48,-994347.98476,7,114310,77060,34020,55637,73881,55637,104771,250207,14345600,74494223,19.74261492,1036173.95773,23.3696603669,5092.01524017,1875664.25846,257.92,2373
2374,2015-07-05,0.3626712207,1374,36637,9.7033010205,1.6560877759,49402014931.2,219976,356089184.959,3887492037,8.75,986961.56,-977171.037329,3,101714,78093,38853,59292,75965,59292,96444,241519,14349225,74595937,18.13805799,933717.890501,14.1091617625,4913.96267065,4223919.90053,270.92,2374
2375,2015-07-06,0.4335784519,1183,36710,7.7088606903,1.2318419423,49402014931.2,347366,417483872.021,3923809460.75,6.9,1169750.23,-1153811.23988,4,151741,117283,47515,78673,93118,78673,143911,276989,14353475,74747678,29.305557,1530520.87732,14.6163364017,8011.26011709,6496801.86671,273.37,2375
2376,2015-07-07,0.7407316775,1483,36819,4.955509531,1.1808650073,49402014931.2,317056,363456547.407,3837098590.5,8.55,1000621.44,-976931.678676,1,201921,135309,51917,84893,106771,84893,195298,295662,14357175,74949599,44.63938234,1344477.33377,20.986432234,11930.3213242,4037671.08321,267.26,2376
2377,2015-07-08,0.7139853069,1217,36928,5.2477397465,1.5190988182,49402014931.2,256731,378191272.302,3872881222,11,1051752,-1024770.04646,3,200420,106620,49698,77916,95998,77916,197841,273054,14361025,75150019,50.05174109,1278925.21536,15.4908541574,13497.9535372,4469428.10356,269.68,2377
2378,2015-07-09,0.6679579555,861,37020,5.0491691328,1.4472443789,49402014931.2,241286,338898672.582,3888176093,8.7166666667,945214.56,-922355.412638,1,187202,165404,47975,73146,93318,73146,179359,263045,14364475,75337221,42.4508178,1298475.19061,17.010842259,11490.5873621,3839394.28406,270.68,2378
2379,2015-07-10,0.6663095707,794,37123,5.2689777935,1.069768498,49402014931.2,368117,383102847.267,4123436257.5,11.5166666667,1130127.24,-1108031.85248,1,214487,163536,89743,115281,132890,115281,213672,273833,14368375,75551708,38.9927783,1780454.01324,14.6389686613,11190.1475165,7216507.33055,286.98,2379
2380,2015-07-11,0.6724745652,836,37220,6.2597785054,1.599613639,49402014931.2,228868,356089184.959,4218182000,9.3166666667,1074503.5,-1053095.93642,0,171652,125543,77215,97712,109529,97712,171529,278810,14372000,75723360,36.93888783,1354466.27273,14.3417717832,10841.5635781,4683709.26078,293.5,2380
2381,2015-07-12,0.7304735944,819,37320,5.2801679293,1.3148702781,51076366303.5,265806,350384751.809,4446326685,9.75,1081003.5,-1052989.86806,2,204729,179895,95722,114645,131452,114645,204511,271999,14375450,75928089,45.57106997,1292504.56927,12.3121152384,14095.1319417,6677463.4551,309.3,2381
2382,2015-07-13,0.7221258492,753,37424,6.0084518132,1.5767761079,51076366303.5,232056,368157891.394,4168493842.5,8.8833333333,1060744.1,-1041014.52021,2,176542,157129,91453,114223,136313,114223,176542,232590,14379075,76104631,34.05650153,1331647.86294,7.7613588601,9872.97979355,8667679.21323,289.9,2382
2383,2015-07-14,0.6753122549,941,37517,8.5702892062,1.555247454,51076366303.5,225237,352923771.75,4212217418.5,9.2833333333,1025923.61,-1009518.35894,2,119707,93219,49113,72653,87537,72653,119332,229381,14382550,76224338,28.01547123,1286400.63958,20.0518241724,8204.89105913,3289740.47151,292.87,2383
2384,2015-07-15,0.6646013446,780,37619,9.2226916789,1.8316063025,51076366303.5,211727,391009070.86,4185723080,7.5833333333,1128304.1,-1112005.51762,1,122340,100688,51313,72230,94534,72230,116425,234754,14386400,76346678,28.01849933,1268311.65075,30.0823414237,8151.98238006,2047775.77478,290.95,2384
2385,2015-07-16,0.6453376027,881,37706,8.3034260008,1.2970928127,51076366303.5,264206,345306711.928,3968131248,8.5833333333,945029.52,-930086.080082,5,113812,87696,44041,65742,78944,65742,111183,228231,14389800,76460490,27.19002001,1473628.09826,11.6334386905,7497.91991796,6262766.45236,275.76,2385
2386,2015-07-17,0.6673476895,1003,37802,8.5341196801,1.6852862177,51076366303.5,215038,365618871.453,4001221266,8.4333333333,1007435.76,-993855.794291,5,118048,83463,49014,69152,83463,69152,110715,214161,14393400,76578538,24.85055473,1229550.44066,16.821392109,6908.20570939,3553708.15598,277.99,2386
2387,2015-07-18,0.593763268,748,37897,9.3233583989,2.2713180984,51076366303.5,178046,406243190.504,4003628992,7.7666666667,1124555.52,-1099863.95696,0,120617,97570,54844,75379,92047,75379,105710,219461,14397400,76699155,44.79302014,947779.373421,16.7598923547,12456.0430405,2954144.36787,278.08,2387
2388,2015-07-19,0.6251289861,653,37986,7.3675673448,3.0678952889,51076366303.5,117116,363079851.513,3975965187.75,8.0166666667,991991.37,-981786.526307,2,134643,122019,78948,95308,113501,95308,129223,242814,14400975,76833798,18.96201852,751333.20894,24.2284379045,5235.22369319,1334571.80963,276.09,2388
2389,2015-07-20,0.4828047686,693,38055,8.9932127357,1.9979322153,51076366303.5,181888,365618871.453,4008217039.5,7.3333333333,1011196.84,-992183.272777,0,112440,84935,42574,63494,78867,63494,105702,216715,14404575,76946238,34.33022074,949290.190688,20.2265379561,9552.72722311,2502265.57039,278.26,2389
2390,2015-07-21,0.4396133355,649,38116,7.9778722025,1.6836178421,51076366303.5,209549,355462791.691,4019420682.75,8.3,984206.16,-968561.572963,1,123367,94407,49313,75351,89412,75351,117682,240028,14408075,77069605,28.07981875,1096580.92505,28.0542394197,7833.42703669,2083742.55123,278.97,2390
2391,2015-07-22,0.5026380708,718,38189,6.9686019523,1.9972221393,51076366303.5,185458,373235931.275,3999837095,8.6,1028008.16,-1011734.35564,0,147520,125071,45133,101123,120494,101123,143934,270355,14411750,77217125,29.63588801,1030804.42292,20.663329179,8225.1443583,2490978.0238,277.54,2391
2392,2015-07-23,0.3686110925,826,38243,9.2996777258,1.8365547324,51076366303.5,204241,378313971.157,3987897004,7.3833333333,1037676.64,-1023210.36713,2,111582,89692,41469,67723,82287,67723,107076,207134,14415475,77328707,26.29277354,1185367.95331,27.8288500093,7273.63287211,2030312.57482,276.64,2392
2393,2015-07-24,0.3508194969,914,38301,11.0445681462,1.8246181786,51076366303.5,231446,426555350.029,4142772627.5,6.8166666667,1213267.9,-1199816.69919,2,109852,84257,39278,63630,79830,63630,106528,217981,14419675,77438559,23.81935542,1221682.85841,17.1058598636,6843.30081217,3887226.08315,287.3,2393
2394,2015-07-25,0.3663690916,975,38357,10.4138471114,1.9810464474,52278304845.6,194140,397611600.337,4141275320,8.5333333333,1104263.52,-1092120.70819,1,106038,83004,40928,63488,78631,63488,99402,201269,14423500,77544597,21.29176583,879910.289118,19.7561997541,6113.29180511,2821464.94316,287.12,2394
2395,2015-07-26,0.3711121117,961,38408,11.3116873397,2.8022500426,52278304845.6,123793,358630070.892,4217430293.5,8.2,1014092.77,-1002891.90362,1,89650,72901,32838,51797,62412,51797,85399,244803,14426950,77634247,19.31582931,579341.806797,22.1579738068,5646.59638219,1633205.21247,292.33,2395
2396,2015-07-27,0.5219141991,994,38488,10.2022414242,2.2195931058,52278304845.6,175978,402809137.596,4196339601.75,8.4166666667,1135825.74,-1117783.31207,4,111331,96296,39655,61863,78205,61863,108188,229418,14430825,77745578,31.04624618,926695.322343,18.9952748326,9027.93792668,2693970.016,290.79,2396
2397,2015-07-28,0.4796368303,630,38556,8.9945957824,1.1937688149,52278304845.6,299639,369025145.411,4261604875,8,1056073.48,-1040106.91435,1,117412,89498,42783,69584,84751,69584,113425,240969,14434375,77862990,27.07995409,1265076.76544,22.7612195252,7995.08564553,3886676.36882,295.24,2397
2398,2015-07-29,0.7808386527,806,38672,8.0297617387,1.8784728933,52278304845.6,200269,387216525.818,4197155670,10.1,1093613.4,-1071899.03582,4,136195,111799,45121,71208,96995,71208,132097,255290,14438100,77999185,37.6968152,1103188.35067,21.2086307703,10958.4641786,2745024.7158,290.7,2398
2399,2015-07-30,0.7394448023,921,38773,7.4397334271,1.740931078,52278304845.6,198687,356031302.263,4152804929,9.65,994670.04,-975052.353942,0,133697,113833,42285,67191,96578,67191,128885,247799,14441525,78132882,34.2211923,1033333.15762,20.8065771208,9840.64605779,2745976.51328,287.56,2399
2400,2015-07-31,0.747844305,1033,38876,7.481761299,1.6786083674,52278304845.6,209161,361228839.522,4113647100,9.4333333333,999862.58,-979288.789712,0,133640,88263,37763,61543,81641,61543,124065,232699,14445000,78266522,36.24450554,1041513.33587,25.9696036242,10321.7102877,2293641.88344,284.78,2400
2401,2015-08-01,0.7194746645,946,38993,7.1136951126,2.2041551776,52278304845.6,187600,426198055.263,4056151352,7.9166666667,1160777.2,-1140977.1129,1,163175,134385,62146,86163,120617,86163,156306,275871,14449100,78429697,35.53322565,884759.556435,25.2616304933,9974.88710447,2084708.43761,280.72,2401
2402,2015-08-02,0.4203173522,877,39058,11.1962912221,2.3252772309,52278304845.6,169786,408006674.856,4056819587.25,7.4166666667,1108164.12,-1095193.04779,2,98976,76253,30892,51429,72487,51429,93462,248553,14453025,78528673,23.21137984,671499.468955,38.6925525375,6515.20220729,1231691.55728,280.69,2402
2403,2015-08-03,0.4297679784,665,39121,8.8727952935,1.8908906058,52278304845.6,195622,382018988.559,4111340913,8,1051958.61,-1038182.18478,1,118560,97409,48269,72232,89401,72232,114769,226079,14456700,78647233,24.44201702,949949.815226,31.2500513318,6951.06522032,1780252.12684,284.39,2403
2404,2015-08-04,0.6924399469,655,39220,7.8036302263,1.7204878242,52278304845.6,211219,374222682.67,4121185500,8.9666666667,1035690,-1016290.16386,0,132719,88245,39578,63460,79073,63460,129710,265834,14460300,78779952,34.06960048,1075348.88339,35.0235526047,9709.8361368,1718770.86364,285,2404
2405,2015-08-05,0.7902430655,632,39319,6.910653379,1.319511794,52278304845.6,241301,327444847.336,4088672680.5,11.5666666667,900084.96,-880737.500098,1,130246,112361,41525,68404,99783,68404,127347,250494,14463450,78910198,34.44055291,1327670.61201,36.9259721086,9735.99990213,1847303.66227,282.69,2405
2406,2015-08-06,0.7570489066,691,39424,7.3931536522,1.8363989025,52278304845.6,192496,363827608.152,4008791845,9.05,979548.5,-959902.659204,3,132494,111021,40963,69095,103773,69095,129396,247781,14466950,79042692,35.89801803,1103973.30483,28.1976660793,9947.34079611,1891671.65385,277.1,2406
2407,2015-08-07,0.5679228004,941,39504,8.021441143,1.5532160332,52278304845.6,230425,369025145.411,4042912995,8.3,999936.81,-983551.65137,1,124658,103504,38515,63499,85396,63499,119389,242234,14470500,79167350,29.64618859,1228088.12094,25.1916076613,8282.84863016,2555552.49955,279.39,2407
2408,2015-08-08,0.3502952491,794,39558,10.2042302241,1.5820304041,52699842409.3,249553,411296569.97,3906502563.25,7.7166666667,1065525.72,-1053099.4044,0,104420,85945,34899,58778,76261,58778,99688,233508,14474425,79271770,23.04214901,1303148.20585,29.9194444853,6218.84559631,2251104.13602,269.89,2408
2409,2015-08-09,0.3549683182,805,39605,10.1845638677,1.1108503013,52699842409.3,305442,353662655.707,3842697676,8.0833333333,900570.06,-890895.069671,3,88425,88425,32465,52762,67439,52762,82199,218499,14477800,79360195,18.45162508,1075398.3593,31.300539959,4897.43032873,2590061.86639,265.42,2409
2410,2015-08-10,0.3906791742,791,39673,10.4997205609,1.2426592766,52699842409.3,354160,458451590.731,3824307952.25,6.3666666667,1162172.07,-1148262.43653,1,110686,96354,39854,62537,77676,62537,103390,220994,14482175,79470881,26.67403896,1381572.86738,34.2681074952,7043.81346817,2729155.28567,264.07,2410
2411,2015-08-11,0.3813617356,589,39737,9.6655777734,1.6400228048,52699842409.3,259204,442733250.478,3851209440,7.1333333333,1130128.35,-1116128.69491,3,116923,92765,37825,62644,77847,62644,110280,227498,14486400,79587804,26.65997778,1195838.48023,37.2187916374,7087.55509281,1851465.45608,265.85,2411
2412,2015-08-12,0.4921381803,751,39797,7.1743438672,1.2186150964,52699842409.3,254387,322225975.2,3881585457.75,9.1833333333,830459,-817012.719395,0,115754,90777,39647,64037,79062,64037,109091,232055,14489475,79703558,25.19329055,1281112.9605,23.4763451881,6749.03060544,2902827.01076,267.89,2412
2413,2015-08-13,0.4119127261,828,39858,8.428436824,1.4270248849,52699842409.3,262784,390338782.966,3854756404,8.7833333333,997387.5,-984011.353944,4,118336,84423,40534,64604,81113,64604,111008,226126,14493200,79821894,25.29193539,1461956.27457,26.8635957813,6726.89605568,2601765.979,265.97,2413
2414,2015-08-14,0.4169013109,808,39913,8.3423554423,1.2634781172,52699842409.3,266961,351042932.331,3870433884.5,8.5,900557.27,-888109.866046,0,107950,88383,38747,61797,77631,61797,104109,220370,14496550,79929844,23.62123658,1328948.01854,28.0847084425,6306.63395449,2537895.24648,266.99,2414
